filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,407,0,Immobile,0.9999989,0.16947981580076135,1.8513641,8.7830946
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,416,0,Immobile,0.9999988,0.24783464889788917,1.5907018,7.9071155
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,468,0,Immobile,0.99988854,0.15817638765985237,1.530686,7.8781066
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,472,0,Immobile,0.99998796,0.2055991405728388,1.6304588,5.5406078
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,489,0,Immobile,1.0,0.14052778938971494,1.0409002,11.37835
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,507,2,Mobile,0.8914994,0.21219547590146667,1.650437,7.7303753
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,508,0,Immobile,0.9994351,0.20938562255945278,1.7224828,10.651404
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,513,2,Mobile,0.9999826,0.3346053464529515,1.5411754,7.6542694
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,514,0,Immobile,1.0,0.10677994980800495,1.5428169,7.6821718
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,515,0,Immobile,0.9999995,0.1486414011682144,1.5574058,7.7013381
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,529,0,Immobile,1.0,0.11877260413071851,0.87071483,3.44357
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,618,0,Immobile,0.9999999,0.09844162679252307,0.83509395,7.8397588
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,670,0,Immobile,0.9999989,0.159665710567047,1.8848557,7.0519595
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,705,0,Immobile,0.99999917,0.14629473686363423,1.3295529,11.043177
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,709,0,Immobile,0.9999963,0.1352859618179221,1.2872905,11.100037
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,726,0,Immobile,0.9999199,0.18722947099202253,0.8410143,5.4623917
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,760,0,Immobile,0.9999845,0.25837970767080387,1.3554949,9.889879
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,764,0,Immobile,0.99999976,0.24805932371924672,1.2022417,9.9250658
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,772,0,Immobile,0.9997987,0.2749315460681798,1.3509222,9.8810202
20220210 H2B Halo_Field6_30s_after_irradiation_crop.trxyt,790,0,Immobile,0.9926052,0.2822016116484104,1.3338727,10.056641
